,Acidification ICEV,Climate change ICEV,Freshwater ecotoxicity ICEV,Freshwater eutrophication ICEV,"Human toxicity, cancer effects ICEV"
Tailpipe,2.7198118799999873e-05,0.1624,0.002909999999999968,3.0000000015651188e-12,1.7585770000003013e-11
WTT EU,0.0004,0.03711,0.1026,4.8192e-06,1.0141e-09
Vehicle,0.00035,0.05579,7.49821,4.32305e-05,1.58358e-08
Road,6.83736e-05,0.0088,0.04827,2.28927e-06,6.78625e-10
Maintenance,3.40957e-05,0.00662,0.29629,3.1835e-06,5.63994e-10
WTT CH,1.00158e-05,0.00096,0.00263,1.13927e-07,2.63475e-11
Brake wear,2.69208e-07,0,0.07233,0,1.83713e-12
Tyre wear,4.75732e-08,0,0.03057,0,1.31106e-11
Road wear,0,0,0,0,0
